# step walker beta fx x1 x2 x3 weight ancestor
401 0 0.4832930238571752 inf 6.951462607080918 0.053625515986272715 9.120642442739978 1.0 0
402 0 0.4832930238571752 2419013665.625931 6.411810662299249 0.04294318930066758 9.026541086514708 1.0 0
403 0 0.4832930238571752 inf 6.702456571465681 0.06277217621953869 9.234759881495984 1.0 0
404 0 0.4832930238571752 inf 6.672357857024247 0.05551504343794293 9.09152460206081 1.0 0
405 0 0.4832930238571752 1603362249.8527536 6.531068122533772 0.04455435498600027 9.156676599796922 1.0 0
406 0 0.4832930238571752 inf 6.494641785178808 0.05162469942618587 9.09310058363573 1.0 0
407 0 0.4832930238571752 inf 6.766890308918734 0.04911211664445088 9.339685073100227 1.0 0
408 0 0.4832930238571752 inf 6.7973441171250375 0.04720973274177001 9.246352654000525 1.0 0
409 0 0.4832930238571752 inf 6.598571401200464 0.04683774686297534 9.267401468091263 1.0 0
410 0 0.4832930238571752 inf 6.517807115511766 0.06205933117278979 9.268697566815943 1.0 0
411 0 0.4832930238571752 inf 6.78520834422002 0.04041373934905047 9.23554866280685 1.0 0
412 0 0.4832930238571752 289457420.6773043 6.673084755947693 0.040513452495056744 9.168340313290345 1.0 0
413 0 0.4832930238571752 150379.1377753482 6.743879012286819 0.043919649029683955 9.103515191787277 1.0 0
414 0 0.4832930238571752 153182.7980900508 6.844672464184613 0.0437417412481709 9.04807093239929 1.0 0
415 0 0.4832930238571752 inf 6.751156927914459 0.05419644986829852 9.211031479215949 1.0 0
416 0 0.4832930238571752 inf 6.699155291679907 0.0546004758544031 9.182247831602501 1.0 0
417 0 0.4832930238571752 152746.41421133443 6.862094674046448 0.04468033440295932 9.076671380488277 1.0 0
418 0 0.4832930238571752 inf 6.6621254101512895 0.05472293969121866 9.291037393789965 1.0 0
419 0 0.4832930238571752 inf 6.659602410556122 0.042481234002129546 9.27235080880875 1.0 0
420 0 0.4832930238571752 inf 6.594335741543441 0.057054985671400674 9.224314806452897 1.0 0
421 0 0.4832930238571752 inf 6.782320691559106 0.047690609743129414 9.242649181496372 1.0 0
422 0 0.4832930238571752 inf 6.598633292997799 0.0416978126874546 9.36761189730766 1.0 0
423 0 0.4832930238571752 inf 6.693612365892318 0.04528043554984152 9.232615333805631 1.0 0
424 0 0.4832930238571752 601007316.5215878 6.64336804334825 0.04085793550368384 9.12174543866116 1.0 0
425 0 0.4832930238571752 150172.9117465334 6.7751971981937205 0.044951918223693745 9.130748922486355 1.0 0
426 0 0.4832930238571752 149737.3486759165 6.7177389412061155 0.04166920277050346 9.191125902023654 1.0 0
427 0 0.4832930238571752 inf 6.752200797706034 0.05846073935212922 9.280818911642797 1.0 0
428 0 0.4832930238571752 inf 6.662000029035634 0.05364328599590698 9.192111943069694 1.0 0
429 0 0.4832930238571752 inf 6.682167896516893 0.051633731208497534 9.307618440732101 1.0 0
430 0 0.4832930238571752 inf 6.892194967457748 0.05333134355395036 9.13244404553424 1.0 0
431 0 0.4832930238571752 inf 6.718791864550872 0.053972216990849524 9.321845581379192 1.0 0
432 0 0.4832930238571752 149592.41580884543 6.819671510581447 0.0463803768070596 9.191114922116 1.0 0
433 0 0.4832930238571752 inf 6.69911518455146 0.061367860144443204 9.102315209833682 1.0 0
434 0 0.4832930238571752 inf 6.687851710810473 0.043717985760391063 9.239552523810886 1.0 0
435 0 0.4832930238571752 inf 6.628409006053241 0.04681498649374194 9.230588754687693 1.0 0
436 0 0.4832930238571752 inf 6.731224295056888 0.05008686313970318 9.228351022857895 1.0 0
437 0 0.4832930238571752 inf 6.718000075603458 0.05007802458458197 9.065814637901765 1.0 0
438 0 0.4832930238571752 inf 6.810559446602894 0.053774411216737344 9.096435271218645 1.0 0
439 0 0.4832930238571752 inf 6.725954630653343 0.05575039324610502 9.175313699249742 1.0 0
440 0 0.4832930238571752 inf 6.715856519234044 0.05261898344418083 9.25531998558441 1.0 0
441 0 0.4832930238571752 inf 6.631060157822672 0.0517840329203021 9.247796172088727 1.0 0
442 0 0.4832930238571752 inf 6.656149931212937 0.04575195230747842 9.325834174074473 1.0 0
443 0 0.4832930238571752 inf 6.713004617962176 0.05124107276755735 9.10327670251384 1.0 0
444 0 0.4832930238571752 149659.9931183511 6.742050340342197 0.04377715159796126 9.16221176397592 1.0 0
445 0 0.4832930238571752 inf 6.647309268360332 0.044116979649755854 9.268892185662274 1.0 0
446 0 0.4832930238571752 inf 6.697713032800508 0.05452972185532902 9.164676606237425 1.0 0
447 0 0.4832930238571752 inf 6.713189128254477 0.051228291062307384 9.125661097339872 1.0 0
448 0 0.4832930238571752 150989.1833669064 6.839126934382851 0.04822269372426945 9.103519545743517 1.0 0
449 0 0.4832930238571752 inf 6.8629607427872905 0.05064051175726228 9.237893635061269 1.0 0
450 0 0.4832930238571752 inf 6.645380746826777 0.059865408539892674 9.189538599100212 1.0 0
