# step walker beta fx x1 x2 x3 weight ancestor
551 0 2.06913808111479 inf 6.523460860096754 0.05193429478334866 9.210326434254492 1.0 0
552 0 2.06913808111479 inf 6.9209496711024725 0.060255122154705534 9.08631397297528 1.0 0
553 0 2.06913808111479 inf 6.762511129314611 0.054896828991163216 8.93924756668384 1.0 0
554 0 2.06913808111479 1331049567.1858687 6.564559299641164 0.04592769791663373 9.166472194934256 1.0 0
555 0 2.06913808111479 609977016.8592862 6.642481408395814 0.04834871169600265 9.12851988803605 1.0 0
556 0 2.06913808111479 inf 6.720415881004303 0.048446106107362524 9.398813034757435 1.0 0
557 0 2.06913808111479 inf 6.654292601304864 0.046466428662894466 9.232125583476892 1.0 0
558 0 2.06913808111479 inf 6.842704166795829 0.04148752234887156 9.245720612565327 1.0 0
559 0 2.06913808111479 150492.18144219834 6.74938616169839 0.04759868368885892 9.046517766326543 1.0 0
560 0 2.06913808111479 inf 6.813065187361755 0.05602459828857259 9.210894720161384 1.0 0
561 0 2.06913808111479 inf 6.502361703676878 0.05030709228152629 9.207484581852098 1.0 0
562 0 2.06913808111479 inf 6.785604771832822 0.05185836090171929 9.029973714984996 1.0 0
563 0 2.06913808111479 inf 6.924339440279433 0.04580794516150159 9.301476025431501 1.0 0
564 0 2.06913808111479 inf 6.834030008082679 0.05029891585725288 9.140549607086742 1.0 0
565 0 2.06913808111479 inf 6.834204082502261 0.04824149182184523 9.308791489763635 1.0 0
566 0 2.06913808111479 125272322.55732323 6.687963654011789 0.04237794239258625 9.194935712505336 1.0 0
567 0 2.06913808111479 inf 6.733030439247698 0.0434305251353794 9.323321426211255 1.0 0
568 0 2.06913808111479 200310820.16221693 6.681226507904442 0.049547604101533894 9.113965979360113 1.0 0
569 0 2.06913808111479 inf 6.628407637432197 0.053508100322484424 9.233682474246637 1.0 0
570 0 2.06913808111479 149730.49934053983 6.727599600617567 0.04831458495458916 9.060120261293008 1.0 0
571 0 2.06913808111479 149343.85925399727 6.7138578565721705 0.048452092819648046 9.068910303074842 1.0 0
572 0 2.06913808111479 inf 6.60305799412025 0.05302839646527492 9.245725973550766 1.0 0
573 0 2.06913808111479 inf 6.819436821257879 0.048655724042075965 9.330054934952717 1.0 0
574 0 2.06913808111479 318713197.91977584 6.670378953697921 0.048727004611704504 9.147787434337891 1.0 0
575 0 2.06913808111479 149179.6485098851 6.732330046929208 0.04672673796367973 9.127965856306316 1.0 0
576 0 2.06913808111479 inf 6.523087943871754 0.050614724942264606 9.356505120704853 1.0 0
577 0 2.06913808111479 inf 6.682397150089328 0.04280081302892259 9.229878970401383 1.0 0
578 0 2.06913808111479 150994.43362053102 6.920210665910745 0.04998122677633801 9.16876339363417 1.0 0
579 0 2.06913808111479 inf 6.700180786027039 0.049204395676675325 9.356694640827188 1.0 0
580 0 2.06913808111479 inf 6.613103280050196 0.040829739413122554 9.221523094663231 1.0 0
581 0 2.06913808111479 inf 6.762779191675143 0.048726057868535365 9.277180785195053 1.0 0
582 0 2.06913808111479 1142204455.9321117 6.586355763807448 0.047028120592014076 9.199149349735931 1.0 0
583 0 2.06913808111479 inf 6.815382491088981 0.05640389004439568 9.068837577870598 1.0 0
584 0 2.06913808111479 inf 6.861535853779541 0.03909908205151408 9.231728664979368 1.0 0
585 0 2.06913808111479 inf 6.587713063831741 0.04831399808027856 9.318339566067456 1.0 0
586 0 2.06913808111479 inf 6.84955695714936 0.04769488252391141 9.24025153264055 1.0 0
587 0 2.06913808111479 148824.69835825125 6.738092508056396 0.048672119343554573 9.125341354592901 1.0 0
588 0 2.06913808111479 inf 6.8639210745851695 0.05127467009499298 9.187519198585996 1.0 0
589 0 2.06913808111479 inf 6.704470081254548 0.05199955636323772 9.14544422166299 1.0 0
590 0 2.06913808111479 inf 6.784349808567221 0.055332692268538534 9.317359791812358 1.0 0
591 0 2.06913808111479 inf 6.781293013509505 0.05421329066511174 9.230957267952915 1.0 0
592 0 2.06913808111479 inf 6.614725880266438 0.05150002215156519 9.166124655290332 1.0 0
593 0 2.06913808111479 150230.94564829656 6.768563547483831 0.04345680269437595 9.148543351541832 1.0 0
594 0 2.06913808111479 inf 6.771862196781858 0.0492215397331126 9.212244050607483 1.0 0
595 0 2.06913808111479 inf 6.860841240020213 0.050709588833771316 9.182614440979025 1.0 0
596 0 2.06913808111479 inf 6.6779617313098125 0.05277024232227125 9.166178893682886 1.0 0
597 0 2.06913808111479 inf 6.76334579138052 0.04490286491901772 9.213982158702853 1.0 0
598 0 2.06913808111479 inf 6.608163504603645 0.05145709784260675 9.276770976413259 1.0 0
599 0 2.06913808111479 inf 6.777419759409783 0.0524103080106284 9.233994327749748 1.0 0
600 0 2.06913808111479 inf 6.702155636612502 0.04220911830167972 9.23557399984619 1.0 0
