# step walker beta fx x1 x2 x3 weight ancestor
38 0 0.01 192128.45282810353 7.089674977077507 0.042366250340929515 8.66631855980711 1.0 0
39 0 0.01 170303.39317445955 7.155418585957648 0.03631875400422678 8.94288818858864 1.0 0
40 0 0.01 165078.07569157996 7.11136322893798 0.03481200260482489 8.9927673375799 1.0 0
41 0 0.01 159042.3056579823 7.028964124948824 0.04141483181798524 9.043563816159548 1.0 0
42 0 0.01 157996.33604013937 6.963620357440091 0.04234972938867473 9.004391291271116 1.0 0
43 0 0.01 155094.89107760985 6.936391059916057 0.04226402221051489 9.072423366145266 1.0 0
44 0 0.01 155629.29188418595 6.999942295582837 0.038478139698315844 9.144231949592905 1.0 0
45 0 0.01 150570.3957866278 6.774081803140282 0.04086433558549213 9.187926744862182 1.0 0
46 0 0.01 155355.3245256772 6.796814592517196 0.03538678058418185 8.990187012347869 1.0 0
47 0 0.01 152673.68440780754 6.732458589965181 0.040280600564181764 9.003447983251865 1.0 0
48 0 0.01 153558.09308278817 6.980952588265476 0.04622374091359558 9.149681682576723 1.0 0
49 0 0.01 inf 6.966160229325521 0.04459650077669463 9.41039270387823 1.0 0
50 0 0.01 149762.15658206644 6.706141762090452 0.044501179493394674 9.10105367142423 1.0 0
51 0 0.016237767391887217 597469793.4432063 6.643717234972855 0.04033887386207835 9.037480888657566 1.0 0
52 0 0.016237767391887217 425985962.16721797 6.660311777849457 0.041663905138368505 9.063789516152962 1.0 0
53 0 0.016237767391887217 156703.70077074788 6.881144368821335 0.0399534163566079 8.97304723757323 1.0 0
54 0 0.016237767391887217 152298.79099481582 6.8112538455921126 0.042522675731713554 9.072110081429734 1.0 0
55 0 0.016237767391887217 152101.81431395593 6.766057510170734 0.03798616474142547 9.123258875038092 1.0 0
56 0 0.016237767391887217 153761.4422834785 6.737303821476802 0.03939666642709125 8.959712067544388 1.0 0
57 0 0.016237767391887217 149768.6891152338 6.716191886227932 0.04804602238273756 9.049995625642339 1.0 0
58 0 0.016237767391887217 153033.856284394 6.823417464863968 0.0495928332233625 8.992257078366556 1.0 0
59 0 0.016237767391887217 inf 6.656932112404955 0.05324896288856707 9.046548431634028 1.0 0
60 0 0.016237767391887217 1474172188.9030104 6.5472798183318215 0.040081562845856136 8.866671502539441 1.0 0
61 0 0.016237767391887217 inf 6.861921856691786 0.05109358160591311 9.000617699944723 1.0 0
62 0 0.016237767391887217 149625.29671936604 6.840189874456236 0.047367411681551896 9.19299980623817 1.0 0
63 0 0.016237767391887217 inf 6.7555046293234255 0.050383822331783415 9.31935703188578 1.0 0
64 0 0.016237767391887217 inf 6.814640818840029 0.04513896978218956 9.239836474361727 1.0 0
65 0 0.016237767391887217 inf 6.744029482021533 0.03824488899529061 9.255542621887924 1.0 0
66 0 0.016237767391887217 inf 6.942477112886393 0.05290453468539603 9.202093515184666 1.0 0
67 0 0.016237767391887217 150290.04946080924 6.805179008781221 0.048457196763949675 9.103518493188261 1.0 0
68 0 0.016237767391887217 inf 6.666040478984014 0.055649864445636806 9.281525088603454 1.0 0
69 0 0.016237767391887217 inf 6.712726239825971 0.03913352182781043 9.447944837828818 1.0 0
70 0 0.016237767391887217 inf 6.762709964096846 0.033788325930415156 9.480011363844003 1.0 0
71 0 0.016237767391887217 150831.4009742617 6.781290085989486 0.04284511480158264 9.128679481881678 1.0 0
72 0 0.016237767391887217 151364.5864856512 6.933750081653047 0.04951347962322491 9.169377439386343 1.0 0
73 0 0.016237767391887217 inf 6.795306117779314 0.04208684002405042 9.246638425167944 1.0 0
74 0 0.016237767391887217 149706.53327279355 6.863379065567514 0.049180608212864754 9.186252890633885 1.0 0
75 0 0.016237767391887217 152267.18652926487 6.905464265258065 0.04312355287955413 9.160366199422327 1.0 0
76 0 0.016237767391887217 inf 6.805214380561869 0.05234148935419556 9.087816284455133 1.0 0
77 0 0.016237767391887217 156763.244252657 6.942441811954617 0.0435836954293694 9.0151634853607 1.0 0
78 0 0.016237767391887217 inf 6.853333748326664 0.04784452146523224 9.234586672821653 1.0 0
79 0 0.016237767391887217 inf 6.823345792228748 0.05143001028863395 9.226212285975306 1.0 0
80 0 0.016237767391887217 inf 6.84822158519282 0.036390937932850906 9.202333574733695 1.0 0
81 0 0.016237767391887217 152873.4375931308 6.8710315723423045 0.047694587382556046 9.056825488262907 1.0 0
82 0 0.016237767391887217 149267.86678236592 6.774861064289485 0.04658870431378989 9.166393823682688 1.0 0
83 0 0.016237767391887217 150758.75800968177 6.704927313965943 0.04529434525111212 9.016814613241424 1.0 0
84 0 0.016237767391887217 inf 6.785551682858335 0.05104307182626919 9.051275307200676 1.0 0
85 0 0.016237767391887217 inf 6.513630793809883 0.05229495526454582 9.079680271215238 1.0 0
86 0 0.016237767391887217 inf 6.813219390136367 0.044403553491920336 9.201142704699702 1.0 0
87 0 0.016237767391887217 514313509.88772005 6.65184316047347 0.04944409500694518 9.172399944959812 1.0 0
88 0 0.016237767391887217 inf 6.752308664885371 0.051201038024459404 9.202345027315 1.0 0
89 0 0.016237767391887217 inf 6.679310627242801 0.03785375641624662 9.226366503323993 1.0 0
90 0 0.016237767391887217 150414.72781974816 6.7898689111145805 0.0449155344295967 9.129543145692255 1.0 0
91 0 0.016237767391887217 inf 6.812867310756585 0.04753367768108305 9.298723644107529 1.0 0
92 0 0.016237767391887217 1465044812.6621704 6.548402205049069 0.04201381126111558 9.118497407288082 1.0 0
93 0 0.016237767391887217 153832.9109884364 6.916782130046305 0.04234776000679821 9.103851112230235 1.0 0
94 0 0.016237767391887217 inf 6.8220227170626995 0.05723243577119498 9.307354291559419 1.0 0
95 0 0.016237767391887217 inf 6.7643176364870214 0.050090846148356835 9.375679011501864 1.0 0
96 0 0.016237767391887217 149995.9032923748 6.7611638846761615 0.04193625719686439 9.199143547112612 1.0 0
97 0 0.016237767391887217 152881.35992338578 6.842791161774995 0.04768415917493082 9.028342252289736 1.0 0
98 0 0.016237767391887217 inf 6.732969471914992 0.040714236534795195 9.427793732494107 1.0 0
99 0 0.016237767391887217 inf 6.705930324435403 0.042830441134397684 9.23002191978522 1.0 0
100 0 0.016237767391887217 inf 6.659096648440399 0.049662103934028645 9.268532935122524 1.0 0
101 0 0.026366508987303583 inf 6.86170040561553 0.051917572422065725 9.270582400452534 1.0 0
102 0 0.026366508987303583 inf 6.739675005526904 0.051457083794494755 9.173358339674392 1.0 0
103 0 0.026366508987303583 148160.9932711573 6.720909106580701 0.049774674004035444 9.138695345737764 1.0 0
104 0 0.026366508987303583 150032.32713009493 6.7454797986942365 0.04384877769734594 9.132778550259179 1.0 0
105 0 0.026366508987303583 inf 6.831369020272064 0.052945864503969924 9.264663681214165 1.0 0
106 0 0.026366508987303583 151763.95290648408 6.817402184171937 0.04760244431322262 9.05073505977728 1.0 0
107 0 0.026366508987303583 inf 6.828149770695171 0.05357775904797992 9.259180314997817 1.0 0
108 0 0.026366508987303583 1326227759.2888253 6.565129580770335 0.04878951041695758 9.146730302714861 1.0 0
109 0 0.026366508987303583 inf 6.694572048418864 0.05630679990953169 8.977611244800388 1.0 0
110 0 0.026366508987303583 inf 6.618247037636335 0.05598253794939447 9.12301939252259 1.0 0
111 0 0.026366508987303583 inf 6.475999553157528 0.044604933916205174 9.298648708382554 1.0 0
112 0 0.026366508987303583 inf 6.76831618355917 0.05053130363890762 9.084478029171914 1.0 0
113 0 0.026366508987303583 inf 6.6733594848504785 0.0503066870628454 9.007872526524926 1.0 0
114 0 0.026366508987303583 inf 6.938227581972952 0.0525974800910025 9.11964726926303 1.0 0
115 0 0.026366508987303583 inf 6.629215667568313 0.04489560597211229 9.359925614664153 1.0 0
116 0 0.026366508987303583 inf 6.728302174842863 0.05886764681110941 8.980542245916968 1.0 0
117 0 0.026366508987303583 inf 6.643472765685621 0.05253935646939311 9.14930148469021 1.0 0
118 0 0.026366508987303583 inf 7.1136619106599746 0.048499046010724564 9.224109077262634 1.0 0
119 0 0.026366508987303583 inf 6.684428453363103 0.0504301826869346 9.068933956175394 1.0 0
120 0 0.026366508987303583 149645.08945780096 6.854474052812598 0.04901947971549712 9.18298913079701 1.0 0
121 0 0.026366508987303583 inf 6.715353926177566 0.05633393994249013 9.142821960276668 1.0 0
122 0 0.026366508987303583 inf 6.740155127883338 0.05366482079332271 9.248168226179477 1.0 0
123 0 0.026366508987303583 152706.63937280755 6.724908813198099 0.04295877629690667 8.958983704927142 1.0 0
124 0 0.026366508987303583 151159.7651607184 6.746124277132623 0.044252792280380863 9.048819828225147 1.0 0
125 0 0.026366508987303583 277765080.8594892 6.67416141551904 0.043001620224041165 9.054482235579576 1.0 0
126 0 0.026366508987303583 362300595.0110774 6.666316390934368 0.04961668066908466 9.162108134488646 1.0 0
127 0 0.026366508987303583 inf 6.909236336811819 0.05426977464895494 9.068325161179082 1.0 0
128 0 0.026366508987303583 inf 6.869614582928165 0.05491077985366375 9.10808664705607 1.0 0
129 0 0.026366508987303583 inf 6.764711472974985 0.05179218096665799 9.088144969185612 1.0 0
130 0 0.026366508987303583 inf 6.608573191082647 0.052409371636078124 9.13665846339579 1.0 0
131 0 0.026366508987303583 inf 6.84583751712058 0.05098223094973822 9.14856273697621 1.0 0
132 0 0.026366508987303583 inf 6.642194882872209 0.054245574042573894 9.149268308511191 1.0 0
133 0 0.026366508987303583 150611.33625297016 6.799311395834984 0.04849933258210757 9.080047617063707 1.0 0
134 0 0.026366508987303583 151944.9320936926 6.732813863354976 0.044463500305486896 8.988745000709068 1.0 0
135 0 0.026366508987303583 inf 6.735244129905258 0.055408319486409924 9.048360240692753 1.0 0
136 0 0.026366508987303583 inf 6.551964410792405 0.05251276541754258 9.174395116670693 1.0 0
137 0 0.026366508987303583 151503.23444498092 6.806931926317708 0.04418948253458389 9.090337620856285 1.0 0
138 0 0.026366508987303583 inf 6.867809125535782 0.05306637032169702 8.980748762196043 1.0 0
139 0 0.026366508987303583 150114.55784706195 6.766679704215264 0.048858333545308136 9.070146956117785 1.0 0
140 0 0.026366508987303583 inf 6.7315522380542925 0.053122440238908525 9.077160271942237 1.0 0
141 0 0.026366508987303583 inf 6.854891859147925 0.057911712723216116 9.127012148251469 1.0 0
142 0 0.026366508987303583 inf 6.60615880183179 0.05054083679884164 9.050317341224508 1.0 0
143 0 0.026366508987303583 151836.40201883984 6.876408352287328 0.04113273055148928 9.185943803507273 1.0 0
144 0 0.026366508987303583 inf 6.751069721115237 0.050193689334262874 8.951461456069014 1.0 0
145 0 0.026366508987303583 inf 6.624630004927762 0.05017500814980666 9.15156798995392 1.0 0
146 0 0.026366508987303583 inf 6.672997072549256 0.0465732714842204 9.213292725800436 1.0 0
147 0 0.026366508987303583 inf 6.658654400288133 0.05445612058069283 9.213697183412346 1.0 0
148 0 0.026366508987303583 inf 6.715237603762837 0.06127804656758548 9.195645092438463 1.0 0
149 0 0.026366508987303583 inf 6.869850074698987 0.05609592541910912 9.062511624402465 1.0 0
150 0 0.026366508987303583 inf 6.68774741676126 0.04101809685442576 9.201584756815079 1.0 0
151 0 0.04281332398719394 inf 6.922340595933998 0.05567323075880984 9.117769565583256 1.0 0
152 0 0.04281332398719394 706868664.5884279 6.632789162702424 0.04443478948466954 9.197051882828582 1.0 0
153 0 0.04281332398719394 inf 6.843074648253023 0.052293170445739647 8.999907937997337 1.0 0
154 0 0.04281332398719394 inf 6.741394248535037 0.05279320008375816 9.193263376607021 1.0 0
155 0 0.04281332398719394 inf 6.744456808524813 0.050333848973144364 9.013544970697703 1.0 0
156 0 0.04281332398719394 inf 6.425974756766446 0.05294784480695832 9.151111047348849 1.0 0
157 0 0.04281332398719394 inf 6.850671355539214 0.0413400069482232 9.247649250392879 1.0 0
158 0 0.04281332398719394 154723.66062784495 6.926997280548366 0.048568497372690575 9.04390812770581 1.0 0
159 0 0.04281332398719394 inf 6.787927038679313 0.05343390627110455 9.193661736575159 1.0 0
160 0 0.04281332398719394 inf 6.640953946812958 0.04954693685156211 9.219051361052454 1.0 0
161 0 0.04281332398719394 inf 6.708196972397137 0.05396890499592736 9.120304985812773 1.0 0
162 0 0.04281332398719394 404676104.192255 6.66233014389195 0.04788341316225574 9.10529258045996 1.0 0
163 0 0.04281332398719394 inf 6.733775536960214 0.05054314553044228 9.183174351545848 1.0 0
164 0 0.04281332398719394 inf 6.733762273246245 0.05103732333419734 9.044631479468263 1.0 0
165 0 0.04281332398719394 151949.25914914958 6.821123651396466 0.04714759908248562 9.049955252175469 1.0 0
166 0 0.04281332398719394 inf 6.9040404669074 0.05336247890351893 8.984018326837063 1.0 0
167 0 0.04281332398719394 153569.45997781918 6.901841287681593 0.0480808370125205 9.059360399779862 1.0 0
168 0 0.04281332398719394 inf 6.740335678966297 0.059477067356650114 9.193019058666515 1.0 0
169 0 0.04281332398719394 inf 6.771528197814608 0.05808474645679553 9.019775095722308 1.0 0
170 0 0.04281332398719394 151213.22573458916 6.730268851483983 0.04707885447837993 8.994955785315362 1.0 0
171 0 0.04281332398719394 inf 6.647182547118201 0.05582962419488849 9.141761730743458 1.0 0
172 0 0.04281332398719394 148745.65338264758 6.7265332464439025 0.04939005047306691 9.107752996568477 1.0 0
173 0 0.04281332398719394 149673.2662092772 6.7397028451832055 0.04752240171756081 9.087007522576295 1.0 0
174 0 0.04281332398719394 inf 6.711345539809551 0.04882361652408015 9.3251029225075 1.0 0
175 0 0.04281332398719394 inf 6.834783003359589 0.051340141211087056 9.172599290917457 1.0 0
176 0 0.04281332398719394 148414.53681457232 6.72405213955183 0.04763155590110429 9.163522903832455 1.0 0
177 0 0.04281332398719394 99509741.18863007 6.690252776129779 0.0489634606804226 9.030372126152791 1.0 0
178 0 0.04281332398719394 inf 6.791749255926043 0.046225681481831975 9.205110424025312 1.0 0
179 0 0.04281332398719394 767180735.5623673 6.626645002991427 0.04297280951215243 9.150764477293173 1.0 0
180 0 0.04281332398719394 149607.9681397746 6.755281463842744 0.04845396689448285 9.093474138306672 1.0 0
181 0 0.04281332398719394 inf 6.761120007043706 0.051928110819886554 9.235138033236403 1.0 0
182 0 0.04281332398719394 1127217254.147925 6.58803971992779 0.04603417496840651 9.124799935247886 1.0 0
183 0 0.04281332398719394 inf 6.542416537584886 0.05467970743604356 9.051323631759034 1.0 0
184 0 0.04281332398719394 inf 6.619345664567008 0.04771845631747983 9.285257462490312 1.0 0
185 0 0.04281332398719394 inf 6.6202872003697735 0.04526393519212582 9.213972260033875 1.0 0
186 0 0.04281332398719394 302741372.95826876 6.671858253930111 0.04715131295332975 9.068775759623485 1.0 0
187 0 0.04281332398719394 149970.79687475326 6.800996586739712 0.0451786532960706 9.166772608254641 1.0 0
188 0 0.04281332398719394 inf 6.704171484400982 0.05902884374243611 9.140902769824887 1.0 0
189 0 0.04281332398719394 inf 6.583991204364498 0.054210691620746085 9.140128463952681 1.0 0
190 0 0.04281332398719394 inf 6.713493636069195 0.049531850064795685 9.262197491052174 1.0 0
191 0 0.04281332398719394 inf 6.677579614190293 0.056729851284479375 9.220716419885425 1.0 0
192 0 0.04281332398719394 inf 6.696166760049027 0.05128602773593311 9.193093381872332 1.0 0
193 0 0.04281332398719394 inf 6.626672256205266 0.04344275994177143 9.232420300246888 1.0 0
194 0 0.04281332398719394 544624920.4766269 6.648898882105684 0.041804916316510496 9.101145564136838 1.0 0
195 0 0.04281332398719394 inf 6.756833788925078 0.05293444336271318 9.145675436103645 1.0 0
196 0 0.04281332398719394 inf 6.716620129695741 0.050138442741926637 9.182364740186769 1.0 0
197 0 0.04281332398719394 inf 6.629084093435892 0.04444819297635231 9.266332157782605 1.0 0
198 0 0.04281332398719394 inf 6.778073122834556 0.05891234310219817 9.046845105984781 1.0 0
199 0 0.04281332398719394 inf 6.53461516932013 0.044976417635211666 9.255984607803613 1.0 0
200 0 0.04281332398719394 149602.9914113901 6.7678357310088035 0.04642406758482691 9.137753277964356 1.0 0
201 0 0.06951927961775606 1694253112.3455067 6.519289029377058 0.044645541235607156 9.112021183471613 1.0 0
202 0 0.06951927961775606 inf 6.739443117010572 0.052251307236887846 9.178300304736311 1.0 0
203 0 0.06951927961775606 inf 6.779788925555744 0.04336588835334134 9.341687607042859 1.0 0
204 0 0.06951927961775606 315095243.7355049 6.670714654953251 0.04897825117589673 8.989073716170626 1.0 0
205 0 0.06951927961775606 inf 6.418087461285848 0.05639189789273347 9.16519494913118 1.0 0
206 0 0.06951927961775606 inf 6.928381932312988 0.05344975256926962 9.083658739016801 1.0 0
207 0 0.06951927961775606 148711.21484103648 6.708176740964725 0.04905430304872136 9.09724884777081 1.0 0
208 0 0.06951927961775606 inf 6.60678217352719 0.0558719611452774 9.095332296563734 1.0 0
209 0 0.06951927961775606 149536.9833724412 6.807027493891483 0.04810215553656392 9.15465134166194 1.0 0
210 0 0.06951927961775606 inf 6.622492658946072 0.048070223124652804 9.22411969719009 1.0 0
211 0 0.06951927961775606 inf 6.810888297359266 0.05143962142507424 9.143566188873521 1.0 0
212 0 0.06951927961775606 inf 6.6747590150700065 0.05145199455916138 9.017661196013261 1.0 0
213 0 0.06951927961775606 inf 6.772023931717982 0.05155982029240179 8.790224533856424 1.0 0
214 0 0.06951927961775606 inf 6.837125773857048 0.05060791398986566 9.153780344189244 1.0 0
215 0 0.06951927961775606 inf 6.720741560879178 0.0562962792648293 9.177136381774282 1.0 0
216 0 0.06951927961775606 150371.75898908637 6.743379500541856 0.04529282315682786 9.07974412908254 1.0 0
217 0 0.06951927961775606 156055.43514136225 6.870583517725576 0.04235330212746033 8.971577070134607 1.0 0
218 0 0.06951927961775606 inf 6.8126264474381815 0.05891515581734607 9.091340046409293 1.0 0
219 0 0.06951927961775606 215740642.6008672 6.679828169416644 0.04749529028230282 9.140032071320988 1.0 0
220 0 0.06951927961775606 inf 6.353802441948149 0.05427909857585226 9.093208423729713 1.0 0
221 0 0.06951927961775606 inf 6.634454442034987 0.05542027352168628 9.144482787023872 1.0 0
222 0 0.06951927961775606 inf 6.677535239949518 0.050238162190913614 8.998913331233915 1.0 0
223 0 0.06951927961775606 151234.7245716739 6.866691371586652 0.04889088942570795 9.113271315717801 1.0 0
224 0 0.06951927961775606 inf 6.594565356978387 0.05455388158965582 9.196156157106868 1.0 0
225 0 0.06951927961775606 150493.78148442163 6.754139528206154 0.04323715375886142 9.118546941226336 1.0 0
226 0 0.06951927961775606 inf 6.899861823949952 0.04563237423174788 9.267326514188325 1.0 0
227 0 0.06951927961775606 inf 6.680263870401442 0.0505578342397475 9.143906013780432 1.0 0
228 0 0.06951927961775606 inf 6.816490424321392 0.05349063150667809 9.090063037305299 1.0 0
229 0 0.06951927961775606 152531.67804014147 6.912955833931289 0.04651092889061756 9.121364968046132 1.0 0
230 0 0.06951927961775606 159898804.87937206 6.6848680983388125 0.04174820296244003 8.961932935691888 1.0 0
231 0 0.06951927961775606 148781.23852166487 6.761027574642196 0.04926175710329757 9.141782255511567 1.0 0
232 0 0.06951927961775606 157702.9920815857 6.982519157542974 0.04884867952367252 9.016597330305453 1.0 0
233 0 0.06951927961775606 inf 6.987583474284466 0.057031954737667125 9.202158231269282 1.0 0
234 0 0.06951927961775606 inf 6.6706264202009615 0.05233933229785719 9.314373282821096 1.0 0
235 0 0.06951927961775606 inf 6.62347802651142 0.05317665924511568 9.234275218298373 1.0 0
236 0 0.06951927961775606 150543.95188036087 6.871062654351388 0.04599334576390901 9.186045806155919 1.0 0
237 0 0.06951927961775606 inf 6.709088413780759 0.052550937350281164 9.174936388938308 1.0 0
238 0 0.06951927961775606 150013.93499416945 6.73219674616386 0.043053996487266634 9.13910683294927 1.0 0
239 0 0.06951927961775606 inf 6.691155928425975 0.052286719394994255 9.13859660383962 1.0 0
240 0 0.06951927961775606 inf 6.653453078786303 0.051264465400158735 9.28525265961618 1.0 0
241 0 0.06951927961775606 96196460.39408931 6.690546247203392 0.04480227458109994 9.157684344864396 1.0 0
242 0 0.06951927961775606 inf 6.552506149397115 0.05085067778025525 9.161256242002704 1.0 0
243 0 0.06951927961775606 241189586.36814785 6.677511934314334 0.048092307604409336 9.119578699312584 1.0 0
244 0 0.06951927961775606 inf 6.6483099971024515 0.055660300729845985 9.107324929206252 1.0 0
245 0 0.06951927961775606 inf 6.878812268481427 0.051651615183398426 8.981881463857258 1.0 0
246 0 0.06951927961775606 inf 6.630820454649907 0.053036401597469474 9.225855377128443 1.0 0
247 0 0.06951927961775606 inf 6.7477307235785124 0.054513080102340634 9.153422104524735 1.0 0
248 0 0.06951927961775606 inf 6.543663560255062 0.05273677205848658 9.147727893186225 1.0 0
249 0 0.06951927961775606 inf 6.786021251979111 0.049368700522886236 9.218885106034973 1.0 0
250 0 0.06951927961775606 149107.30495180402 6.73489362929127 0.04726966019644753 9.125865089820264 1.0 0
251 0 0.11288378916846889 inf 6.934318581904278 0.05448061319096197 9.04554966616719 1.0 0
252 0 0.11288378916846889 inf 6.708442352655134 0.05077815545872118 9.156720974293282 1.0 0
253 0 0.11288378916846889 115066793.7849981 6.68887209689393 0.04179403384734335 9.010525447375034 1.0 0
254 0 0.11288378916846889 inf 6.871167681257931 0.050929307020714985 9.226490314631198 1.0 0
255 0 0.11288378916846889 inf 6.82820418130669 0.05173729039208266 9.29951781193796 1.0 0
256 0 0.11288378916846889 inf 6.817722307440086 0.05128186595193154 9.152122687717142 1.0 0
257 0 0.11288378916846889 inf 6.779363147336674 0.05249504964060321 9.148788758922207 1.0 0
258 0 0.11288378916846889 inf 6.573508118100321 0.049927748307823344 9.287523734227111 1.0 0
259 0 0.11288378916846889 inf 6.719556469744214 0.051048916511160294 9.250582451552548 1.0 0
260 0 0.11288378916846889 inf 6.707442469664775 0.051162949727235965 9.211337354787814 1.0 0
261 0 0.11288378916846889 inf 6.828556681698541 0.052074389531248204 9.148678359405064 1.0 0
262 0 0.11288378916846889 316655863.2963721 6.670569955432116 0.04779507795895256 9.010556423649 1.0 0
263 0 0.11288378916846889 inf 6.726072638308002 0.052291167553888476 9.084376722667908 1.0 0
264 0 0.11288378916846889 inf 6.670241264841741 0.053422938171406385 9.18212268201167 1.0 0
265 0 0.11288378916846889 inf 6.607541745981543 0.05689444069286353 9.165330499393185 1.0 0
266 0 0.11288378916846889 680159286.6780169 6.635482667308838 0.04702169119779094 9.076784359840302 1.0 0
267 0 0.11288378916846889 inf 6.715339348025982 0.058497361113926206 9.14750630530326 1.0 0
268 0 0.11288378916846889 150618.27227633816 6.748095366076043 0.04654424623833242 9.051225697350228 1.0 0
269 0 0.11288378916846889 inf 6.715193950892837 0.04923156839611182 9.303933754954105 1.0 0
270 0 0.11288378916846889 inf 6.585816298740525 0.04704419031686352 9.237835364184157 1.0 0
271 0 0.11288378916846889 inf 6.9410088451882155 0.051914172959487706 9.167742174014247 1.0 0
272 0 0.11288378916846889 150812.04342865074 6.78210441616764 0.04721241908315313 9.06627227663453 1.0 0
273 0 0.11288378916846889 inf 6.770232474958198 0.057828386534154654 9.094369720193704 1.0 0
274 0 0.11288378916846889 148383.27837576612 6.748251683649406 0.04880854106447734 9.166460459482114 1.0 0
275 0 0.11288378916846889 1037210445.5366613 6.598017308996798 0.04397826168453001 9.106612443912296 1.0 0
276 0 0.11288378916846889 inf 6.829743864917885 0.052199852127181784 9.066872556582304 1.0 0
277 0 0.11288378916846889 152281.65177690762 6.9128588844213095 0.04387288826843769 9.158170843840312 1.0 0
278 0 0.11288378916846889 inf 6.633504974942139 0.05773654255247767 9.225735249415704 1.0 0
279 0 0.11288378916846889 inf 6.754434039109529 0.05301947354069386 9.120380166630273 1.0 0
280 0 0.11288378916846889 inf 6.770933233536167 0.0566188059788703 9.22820452996242 1.0 0
281 0 0.11288378916846889 150672.5738316048 6.785638443780649 0.04693528046273919 9.080743601076977 1.0 0
282 0 0.11288378916846889 inf 6.645764249323346 0.05156755597175867 9.274918197973143 1.0 0
283 0 0.11288378916846889 inf 6.683544190592268 0.05023609026627871 9.148868246561959 1.0 0
284 0 0.11288378916846889 150149.5892529159 6.750625386638659 0.04211726703478655 9.16918687612971 1.0 0
285 0 0.11288378916846889 183654101.47831395 6.682731216305363 0.04504193946990873 9.03218504574394 1.0 0
286 0 0.11288378916846889 inf 6.587726488462419 0.05033537087520822 9.022083730250465 1.0 0
