# step walker beta fx x1 x2 x3 weight ancestor
851 0 37.92690190732246 inf 6.672484325438285 0.050276439953178896 9.251187951775995 1.0 0
852 0 37.92690190732246 484143133.7473773 6.6547544695606575 0.043785835492119785 9.172518831388864 1.0 0
853 0 37.92690190732246 inf 6.659885733180904 0.05268083879378756 9.35027915205024 1.0 0
854 0 37.92690190732246 inf 6.658487363081133 0.058120492996054006 9.2103786146095 1.0 0
855 0 37.92690190732246 inf 6.610144328323118 0.051269532068714284 9.071489763393535 1.0 0
856 0 37.92690190732246 150979.3692182309 6.850755773428616 0.045654077269322 9.14473204525797 1.0 0
857 0 37.92690190732246 inf 6.745373192095953 0.050975000385523196 9.42127900229585 1.0 0
858 0 37.92690190732246 1338640148.2056117 6.563659968632062 0.04560021752959027 9.104672803131411 1.0 0
859 0 37.92690190732246 inf 6.664519364857042 0.05752119776308557 9.112312895592758 1.0 0
860 0 37.92690190732246 inf 6.63785796102466 0.05152213834971622 9.350311650939366 1.0 0
861 0 37.92690190732246 inf 6.615355229810647 0.05311790502292782 9.142451107791663 1.0 0
862 0 37.92690190732246 151320.91869058262 6.7328184694434965 0.03872667872322539 9.13888727214165 1.0 0
863 0 37.92690190732246 inf 6.703252171668601 0.05227557693452466 9.314588011189809 1.0 0
864 0 37.92690190732246 158537.4499862758 6.890813297296165 0.038382539005634986 8.930372625192703 1.0 0
865 0 37.92690190732246 inf 6.53182028360029 0.04608032470014131 9.250843104054038 1.0 0
866 0 37.92690190732246 inf 6.643073582665329 0.04521326918921842 9.287470126688685 1.0 0
867 0 37.92690190732246 1165224050.6452363 6.5837566389208 0.04899192058438887 9.135455521951664 1.0 0
868 0 37.92690190732246 inf 6.896522399177252 0.055743949070473295 9.13509756394657 1.0 0
869 0 37.92690190732246 inf 6.619350290946296 0.05017533015938082 9.321229143047784 1.0 0
870 0 37.92690190732246 inf 6.742989704572437 0.05279321198002689 9.080888951287546 1.0 0
871 0 37.92690190732246 inf 6.617068382771835 0.04602949730155246 9.317517933426265 1.0 0
872 0 37.92690190732246 inf 6.684564534153227 0.05604782937294557 9.216126203069592 1.0 0
873 0 37.92690190732246 inf 6.703786540877345 0.046855839628150965 9.237577792133315 1.0 0
874 0 37.92690190732246 inf 6.569947385396803 0.056634161492445524 9.231623252844392 1.0 0
875 0 37.92690190732246 inf 6.723410966199524 0.03909408777906753 9.392470330381293 1.0 0
876 0 37.92690190732246 inf 6.790445115674487 0.0531064227100514 9.1434323958456 1.0 0
877 0 37.92690190732246 inf 6.761296605628688 0.041995298020863096 9.232188775690354 1.0 0
878 0 37.92690190732246 inf 6.680497306864164 0.05410254698972251 9.260674941277435 1.0 0
879 0 37.92690190732246 inf 6.633838943804833 0.04904575494004819 9.32942474557874 1.0 0
880 0 37.92690190732246 inf 6.823440383218064 0.055420942904280145 9.248881783232042 1.0 0
881 0 37.92690190732246 inf 6.663883035198394 0.051085376114538256 9.208870053091069 1.0 0
882 0 37.92690190732246 inf 6.85108951426271 0.04514113320432117 9.313690432159515 1.0 0
883 0 37.92690190732246 inf 6.653467658647508 0.055875746059386416 9.00676155412555 1.0 0
884 0 37.92690190732246 inf 6.952542442983909 0.05042285928519767 9.080585363984087 1.0 0
885 0 37.92690190732246 inf 6.598505757313176 0.05203552123323023 9.137738501884659 1.0 0
886 0 37.92690190732246 inf 6.646064342298397 0.060208134089079914 9.154965455291453 1.0 0
887 0 37.92690190732246 114295758.45550519 6.688940406863204 0.04861061423116694 9.073408046408842 1.0 0
888 0 37.92690190732246 inf 6.822448844898564 0.04889723285044134 9.27940514351258 1.0 0
889 0 37.92690190732246 inf 6.762136725043247 0.04288356905743504 9.273395229356751 1.0 0
890 0 37.92690190732246 151396.39653163482 6.797297965999745 0.043540916208879746 9.09614923031736 1.0 0
891 0 37.92690190732246 149406.8816247454 6.76752349384951 0.048239798531117116 9.121573587538174 1.0 0
892 0 37.92690190732246 inf 6.669530421200179 0.046772220235829914 9.354229505827075 1.0 0
893 0 37.92690190732246 1795520925.0026066 6.505777618153662 0.044512763925136735 8.979568854320815 1.0 0
894 0 37.92690190732246 inf 6.758538124218938 0.052391905714722374 9.387808991702256 1.0 0
895 0 37.92690190732246 inf 6.675017962340228 0.050751000897695984 9.25164604857401 1.0 0
896 0 37.92690190732246 inf 6.619751492602153 0.060781748135120155 9.040196449314559 1.0 0
897 0 37.92690190732246 inf 6.660530777623659 0.05225567989439571 9.148014838648214 1.0 0
898 0 37.92690190732246 150301.17537808075 6.758754408315658 0.04281685622688906 9.147125329784062 1.0 0
899 0 37.92690190732246 inf 6.70783121274022 0.05035185907114954 9.122764299710026 1.0 0
900 0 37.92690190732246 inf 6.724716537297582 0.0554950746607963 9.219252678564965 1.0 0
